Id,log_bike_count
10523,2.2444246
10524,1.8281275
10525,1.4059544
10526,0.5080314
10527,0.5608652
10528,0.35550332
10529,3.6194918
10530,4.177091
10531,4.575353
10532,3.18371
10533,2.3166537
10534,1.0149318
10535,0.5894694
10536,1.3097667
10537,2.386584
10538,4.6106367
10539,3.8613167
10540,3.8776076
10541,4.3903885
10542,0.78539604
10543,2.4343092
10544,4.5779047
10545,3.9276056
10546,4.068116
10547,4.461478
10548,4.8396196
10549,4.233748
10550,2.9525602
10551,1.0078636
10552,3.6339483
10553,4.8507423
10554,3.4756455
10555,0.7388408
10556,2.2861319
10557,4.347254
10558,4.3915043
10559,2.8441541
10560,2.15082
10561,1.5360256
10562,2.8343146
10563,3.463127
10564,3.7758536
10565,3.9837542
10566,3.9797523
10567,4.0984793
10568,4.214828
10569,4.299096
10570,3.7163517
10571,3.181812
10572,2.245701
10573,1.8408283
10574,1.5351983
10575,1.9096739
10576,2.2139838
10577,2.79589
10578,3.6557655
10579,3.9233787
10580,3.6820982
10581,2.6227148
10582,1.5273969
10583,1.1826209
10584,3.7082405
10585,4.044001
10586,4.4404306
10587,4.924314
10588,1.21006
10589,3.6544917
10590,4.6988144
10591,3.8241215
10592,3.848809
10593,3.8247232
10594,4.2543354
10595,4.403432
10596,3.0146608
10597,3.7339592
10598,3.8267803
10599,4.0280104
10600,3.5311863
10601,3.1762407
10602,2.5458243
10603,2.4341257
10604,1.4422741
10605,3.0848517
10606,3.564494
10607,3.7268367
10608,3.807627
10609,3.5998628
10610,3.2219326
10611,3.0431058
10612,1.3496822
10613,0.9977981
10614,0.74816483
10615,1.2845272
10616,4.8331447
10617,3.9674878
10618,3.7146697
10619,3.770195
10620,4.099386
10621,4.5832696
10622,1.1559737
10623,3.7152908
10624,3.7245984
10625,3.7964137
10626,4.16289
10627,4.564711
10628,4.4790897
10629,1.7602024
10630,1.1975168
10631,2.3232636
10632,4.0082316
10633,3.7902663
10634,3.771632
10635,4.5687056
10636,2.8773396
10637,0.8819234
10638,1.3579396
10639,4.793051
10640,3.799734
10641,3.8051856
10642,4.4905486
10643,1.5943962
10644,1.1557401
10645,1.5098507
10646,3.670944
10647,3.7839084
10648,3.8031445
10649,3.808596
10650,3.7682202
10651,3.8400354
10652,3.0794802
10653,2.3735507
10654,3.7865672
10655,3.8530455
10656,3.9085708
10657,3.5190322
10658,3.2367852
10659,1.4511707
10660,2.9784112
10661,3.456994
10662,3.4451234
10663,3.4580534
10664,3.6244478
10665,3.7052376
10666,2.950559
10667,1.9976981
10668,1.2195771
10669,0.9977981
10670,0.74816483
10671,3.757449
10672,4.820343
10673,3.9546862
10674,3.6910858
10675,4.4848466
10676,3.9431949
10677,3.3757772
10678,0.85586387
10679,2.288948
10680,4.8297243
10681,4.466288
10682,3.5018756
10683,3.0534623
10684,0.8572695
10685,1.33567
10686,3.7541971
10687,4.8450656
10688,4.7707806
10689,3.9954298
10690,3.782916
10691,3.8143551
10692,4.555904
10693,4.4682784
10694,2.3199303
10695,4.780249
10696,3.7520082
10697,4.187231
10698,4.477747
10699,2.2063828
10700,2.3010333
10701,4.2885675
10702,3.8923867
10703,2.3735507
10704,1.9016968
10705,2.8063042
10706,3.5308304
10707,3.761895
10708,3.7215188
10709,3.8957696
10710,4.027151
10711,3.4926512
10712,3.1858923
10713,3.1866062
10714,2.3532288
10715,1.4050007
10716,2.6993716
10717,3.31325
10718,3.5513115
10719,3.7009313
10720,2.9041932
10721,2.5852592
10722,1.4118875
10723,2.4538763
10724,3.7955606
10725,4.7841697
10726,3.7938683
10727,3.753492
10728,3.810492
10729,4.139683
10730,4.537945
10731,3.996293
10732,3.4072967
10733,3.6529121
10734,3.9681008
10735,3.6905034
10736,3.7401872
10737,3.6998115
10738,3.7716262
10739,4.1381016
10740,3.9764726
10741,3.3977907
10742,3.3304584
10743,1.6680126
10744,1.204709
10745,1.3516576
10746,4.700377
10747,3.7060122
10748,3.665636
10749,3.681927
10750,4.478999
10751,4.3913736
10752,3.364898
10753,3.0565593
10754,0.7761182
10755,0.785979
10756,3.6010594
10757,4.0199904
10758,4.3105063
10759,3.2840304
10760,0.9852897
10761,1.3353939
10762,3.123196
10763,2.9092596
10764,2.1966903
10765,2.0746768
10766,3.3847322
10767,3.674665
10768,3.7301888
10769,3.8615692
10770,3.3270705
10771,2.8574188
10772,1.8411174
10773,1.0669732
10774,0.77825695
10775,1.0628009
10776,0.19137469
10777,3.246703
10778,3.4375734
10779,3.3489597
10780,3.3655834
10781,4.180402
10782,2.9685936
10783,1.1187003
10784,3.4530697
10785,3.5798054
10786,3.55572
10787,4.273896
10788,3.7960675
10789,3.1832979
10790,0.9679965
10791,0.6018929
10792,4.590449
10793,3.6472976
10794,3.6286638
10795,4.027571
10796,3.848086
10797,3.275081
10798,3.0165174
10799,2.4972408
10800,2.1611612
10801,4.4352965
10802,3.5718815
10803,3.5477962
10804,4.23722
10805,3.7672186
10806,3.396818
10807,3.3564422
10808,3.4282575
10809,3.769109
10810,3.9448664
10811,3.4827855
10812,2.6863806
10813,3.6356487
10814,3.623778
10815,3.702128
10816,3.811775
10817,3.2772768
10818,0.9997096
10819,0.9477678
10820,1.5351619
10821,2.5595648
10822,2.8723373
10823,3.3509202
10824,3.3519795
10825,3.4995372
10826,2.884115
10827,2.4152286
10828,2.4117453
10829,0.6753522
10830,3.2930803
10831,3.7190418
10832,4.1173034
10833,1.8176787
10834,1.0215019
10835,0.78435624
10836,0.44961232
10837,3.4449725
10838,4.467729
10839,3.541543
10840,3.6133587
10841,4.33416
10842,3.7707098
10843,4.583567
10844,3.6475074
10845,3.8239434
10846,0.9559827
10847,0.58987916
10848,1.1493431
10849,4.520405
10850,3.6671999
10851,2.970253
10852,0.6128363
10853,4.3628645
10854,3.5713723
10855,3.6028118
10856,4.0433097
10857,2.1573904
10858,1.6873899
10859,1.3075287
10860,1.7173259
10861,2.153836
10862,2.7026904
10863,3.3315022
10864,3.659979
10865,3.7375376
10866,3.3836148
10867,2.9847581
10868,2.2522714
10869,1.319739
10870,1.5720531
10871,2.6748593
10872,3.4764247
10873,3.4774845
10874,3.588354
10875,2.5704944
10876,1.6788012
10877,0.30117974
10878,4.6208034
10879,3.8153572
10880,3.5712729
10881,3.62658
10882,2.9308689
10883,2.3530376
10884,1.5514605
10885,2.3554437
10886,4.614581
10887,3.9434485
10888,3.8084328
10889,3.8761964
10890,3.917342
10891,3.509308
10892,3.2436693
10893,2.5722253
10894,1.6460841
10895,1.8282738
10896,2.3580124
10897,2.875758
10898,3.5045698
10899,3.8149092
10900,3.2489398
10901,1.5590076
10902,1.8609833
10903,2.303479
10904,3.4373026
10905,2.7009723
10906,2.1278024
10907,2.326516
10908,3.7702506
10909,3.703887
10910,3.7131956
10911,3.9559965
10912,3.3885784
10913,3.7454844
10914,4.842526
10915,4.768241
10916,3.992891
10917,3.764974
10918,3.5146768
10919,2.6273546
10920,0.8660475
10921,0.870071
10922,3.7669983
10923,4.8578672
10924,3.7871473
10925,3.7957177
10926,3.7553415
10927,3.5408127
10928,2.0461318
10929,1.317358
10930,0.85926116
10931,3.7764661
10932,4.0177007
10933,4.2000327
10934,3.5561705
10935,3.2642999
10936,2.219184
10937,2.313835
10938,4.7152667
10939,4.6310334
10940,3.7845101
10941,4.367271
10942,4.301369
10943,3.9051883
10944,3.4971535
10945,1.9016968
10946,1.7866642
10947,2.3013604
10948,2.8191059
10949,3.4479177
10950,3.543632
10951,3.774696
10952,4.0399528
10953,3.9918487
10954,3.237499
10955,3.1499212
10956,3.0302753
10957,2.6106431
10958,1.4007337
10959,2.6951044
10960,3.7185433
10961,3.1435506
10962,1.2717257
10963,4.0865846
10964,4.570468
10965,3.4462972
10966,2.7200274
10967,2.2482674
10968,1.4562579
10969,0.86493355
10970,1.3342644
10971,3.7326827
10972,3.731167
10973,3.7024891
10974,3.752173
10975,3.4784286
10976,2.614553
10977,1.747401
10978,1.1975168
10979,2.3104625
10980,3.7774646
10981,2.0333302
10982,1.317358
10983,0.8691219
10984,1.3451381
10985,4.004899
10986,3.7869325
10987,3.8238235
10988,4.007746
10989,1.5943962
10990,1.1557401
10991,3.6581423
10992,3.8904343
10993,3.7903433
10994,3.8272338
10995,3.4843524
10996,3.445902
10997,3.2045481
10998,2.624243
10999,1.7738627
11000,3.9654672
11001,3.846574
11002,3.1315653
11003,1.4780189
11004,1.3612853
11005,2.9607992
11006,3.4275115
11007,3.4404414
11008,3.1123593
11009,2.8948553
11010,1.959383
11011,1.1117231
11012,4.8584547
11013,3.744185
11014,3.2928915
11015,1.3886554
11016,1.1190804
11017,0.818971
11018,2.369854
11019,4.7499537
11020,3.7191813
11021,0.87323976
11022,2.3264499
11023,4.626092
11024,3.6974418
11025,4.1008577
11026,3.9213722
11027,1.8890243
11028,1.2707905
11029,3.5286405
11030,4.6195097
11031,3.6196933
11032,3.6251447
11033,3.584769
11034,3.6565838
11035,3.2342553
11036,2.6041837
11037,1.8803128
11038,1.4239458
11039,0.912131
11040,2.1393783
11041,3.577208
11042,3.5420372
11043,3.613852
11044,3.2055314
11045,1.4975514
11046,1.6857643
11047,2.5924222
11048,3.6081862
11049,3.5963151
11050,3.5559394
11051,2.9282134
11052,1.5052966
11053,2.815726
11054,3.1180115
11055,3.1735363
11056,2.652209
11057,2.2876904
11058,1.8713938
11059,1.4505533
11060,0.5526302
11061,0.90433323
11062,1.9891509
11063,4.3702517
11064,3.3085835
11065,1.8060234
11066,0.46677884
11067,0.45770907
11068,2.195518
11069,3.530122
11070,3.611245
11071,2.7857492
11072,2.2050557
11073,1.1451021
11074,2.2420282
11075,3.49958
11076,3.6841886
11077,0.50477135
11078,0.5146321
11079,3.4187129
11080,3.7843943
11081,3.5633116
11082,3.5315058
11083,3.603321
11084,2.9356503
11085,1.7473686
11086,0.879246
11087,0.53258324
11088,0.45942473
11089,1.9226252
11090,3.1541984
11091,4.19852
11092,3.391613
11093,3.3727326
11094,2.900317
11095,2.485746
11096,1.993047
11097,1.2411625
11098,1.2074943
11099,1.6509597
11100,2.0874698
11101,3.7576513
11102,3.6311996
11103,2.87842
11104,2.9313028
11105,2.9036796
11106,2.7118835
11107,2.241988
11108,1.2467356
11109,1.9776582
11110,3.2247882
11111,3.4628496
11112,3.5183744
11113,3.445802
11114,1.9954485
11115,0.5089842
11116,4.396786
11117,3.347963
11118,3.3075874
11119,4.2029247
11120,2.9866557
11121,2.8722506
11122,2.3232236
11123,1.1106036
11124,3.827037
11125,3.5322359
11126,3.5819192
11127,3.557834
11128,3.932339
11129,4.2485385
11130,3.1920283
11131,3.1246955
11132,0.9611145
11133,0.59501094
11134,0.58623296
11135,1.1382203
11136,2.235146
11137,3.4926977
11138,4.509282
11139,4.2939444
11140,2.5478518
11141,1.7578095
11142,0.5997399
11143,3.5038207
11144,4.59469
11145,3.8797126
11146,3.6268241
11147,3.228816
11148,0.959499
11149,4.278631
11150,3.5661674
11151,3.5659208
11152,3.530996
11153,3.547287
11154,3.0646608
11155,2.6500893
11156,1.1047132
11157,3.4887714
11158,3.712226
11159,3.7787051
11160,2.913963
11161,1.0140195
11162,0.9620776
11163,1.2836268
11164,2.9978423
11165,3.3502932
11166,3.464554
11167,3.6345842
11168,3.0393808
11169,2.1009743
11170,0.780878
11171,0.5316162
11172,0.2943727
11173,0.9834579
11174,3.5254896
11175,4.5465183
11176,3.5989833
11177,3.6669557
11178,3.982381
11179,4.4662642
11180,3.8389904
11181,1.1369925
11182,3.8433576
11183,4.33753
11184,3.4850233
11185,2.4278696
11186,1.9560168
11187,1.6400611
11188,3.5838447
11189,3.774533
11190,3.893259
11191,3.9447317
11192,4.0761137
11193,3.9091165
11194,3.263819
11195,2.9654565
11196,1.9718441
11197,1.5085707
11198,2.8179839
11199,3.5634341
11200,3.5515635
11201,3.6753635
11202,3.8209321
11203,3.0382783
11204,0.7541594
11205,4.7588596
11206,3.7238579
11207,3.7535717
11208,4.4976482
11209,3.4590983
11210,2.732829
11211,2.261069
11212,1.4690593
11213,0.86493355
11214,0.86866534
11215,1.3470659
11216,2.3017497
11217,3.7439682
11218,3.7408888
11219,4.001261
11220,3.4912298
11221,3.0662634
11222,1.3484715
11223,4.783582
11224,3.8271568
11225,4.190564
11226,4.48108
11227,4.0110793
11228,3.5467026
11229,3.254832
11230,2.3327315
11231,4.867336
11232,3.7966151
11233,3.7648094
11234,3.7810998
11235,3.8366246
11236,4.578174
11237,4.020548
11238,3.5502806
11239,2.8927913
11240,1.0953829
11241,3.903236
11242,4.2181745
11243,3.4587038
11244,3.2173498
11245,2.6370447
11246,1.6044743
11247,1.5984516
11248,3.693746
11249,3.7343204
11250,3.872955
11251,2.3135793
11252,1.8512971
11253,1.3344371
11254,1.7381032
11255,2.1805995
11256,3.330862
11257,3.5689235
11258,3.497474
11259,2.9598968
11260,2.6084254
11261,0.7413579
11262,2.3137143
11263,4.746058
11264,3.7110562
11265,3.74077
11266,3.7003944
11267,3.7018685
11268,3.7573934
11269,1.1559737
11270,4.7554393
11271,3.980089
11272,3.7117968
11273,3.7280872
11274,3.783612
11275,4.1500883
11276,4.5519094
11277,3.9884593
11278,0.8660475
11279,3.774346
11280,3.7425404
11281,3.7588308
11282,4.1777625
11283,3.9982774
11284,3.533901
11285,3.5280116
11286,3.2420304
11287,2.864538
11288,0.85926116
11289,3.763665
11290,4.854534
11291,3.783814
11292,3.792384
11293,3.7682986
11294,4.5653725
11295,3.5433688
11296,3.5374794
11297,3.2514982
11298,2.87999
11299,1.0825814
11300,1.4970492
11301,4.702465
11302,4.618232
11303,3.7711072
11304,3.7957947
11305,3.7554185
11306,3.7717085
11307,4.205373
11308,4.3544693
11309,3.0666785
11310,1.5916728
11311,1.5856501
11312,2.2885592
11313,3.4351165
11314,3.680945
11315,3.773766
11316,3.8402438
11317,3.01192
11318,2.5922878
11319,1.890947
11320,1.7423699
11321,2.1848667
11322,3.439382
11323,3.6068358
11324,3.6740463
11325,3.4662826
11326,0.86974967
11327,0.6201161
11328,0.6133092
11329,4.0077853
11330,3.7641554
11331,3.7549663
11332,4.623566
11333,2.6645594
11334,2.1927993
11335,0.82804066
11336,1.4151706
11337,4.6756687
11338,3.716102
11339,4.5399227
11340,4.4543014
11341,2.9329097
11342,2.4940004
11343,0.8644618
11344,3.609508
11345,3.9185245
11346,3.7005608
11347,3.7374513
11348,3.3151228
11349,2.679067
11350,1.2342151
11351,2.2455823
11352,4.5452247
11353,3.837657
11354,3.6165748
11355,4.398132
11356,3.8405046
11357,2.9756923
11358,3.396458
11359,4.44078
11360,4.356547
11361,3.6965346
11362,3.5769615
11363,3.582413
11364,3.5583277
11365,3.991989
11366,4.1677465
11367,4.101845
11368,3.7056644
11369,2.6893892
11370,2.0099137
11371,1.53806
11372,1.3931956
11373,3.221234
11374,3.5348463
11375,3.7998855
11376,3.6809933
11377,2.885042
11378,2.6557722
11379,2.1858766
11380,1.3788351
11381,0.82197237
11382,2.0198023
11383,2.3490138
11384,2.7014647
11385,2.8275967
11386,2.953667
11387,3.2676318
11388,3.213896
11389,3.0061324
11390,2.3409135
11391,0.48245004
11392,0.19818169
11393,4.2959666
11394,3.193489
11395,3.2992759
11396,3.3100576
11397,3.7821398
11398,4.266023
11399,3.63875
11400,3.0497546
11401,2.4195666
11402,1.0098463
11403,0.79245305
11404,4.550111
11405,4.475826
11406,3.8249233
11407,3.5588
11408,3.5394297
11409,3.9576967
11410,4.3595176
11411,3.217386
11412,1.3050182
11413,0.5931149
11414,4.516164
11415,3.8652618
11416,3.644179
11417,3.652749
11418,3.6123729
11419,4.4057126
11420,4.318087
11421,3.2916114
11422,1.7071984
11423,0.8708749
11424,1.0642352
11425,4.5095816
11426,3.5664306
11427,3.946704
11428,4.3248453
11429,3.2107444
11430,3.1942134
11431,2.471239
11432,0.94747925
11433,4.114287
11434,3.5109406
11435,3.391367
11436,3.8789647
11437,2.9826524
11438,1.6210237
11439,1.038347
11440,2.6363237
11441,3.265136
11442,3.4121947
11443,3.5623088
11444,3.5834024
11445,3.7500923
11446,1.7570989
11447,1.3054291
11448,3.3390496
11449,3.2380383
11450,1.5732753
11451,0.22471589
11452,0.21790892
11453,0.9308674
11454,2.0156848
11455,3.273237
11456,4.322501
11457,3.5371647
11458,3.2982798
11459,3.3090615
11460,3.3645873
11461,3.5756516
11462,0.4586821
11463,2.1874208
11464,4.542014
11465,3.5609133
11466,2.7271469
11467,2.2544522
11468,1.3544145
11469,3.86859
11470,3.650626
11471,3.6560774
11472,3.6157012
11473,3.631992
11474,3.687517
11475,4.0034285
11476,4.38157
11477,3.2674687
11478,3.2176936
11479,2.95913
11480,2.246269
11481,3.65863
11482,3.661749
11483,3.6431146
11484,3.6986394
11485,4.014551
11486,4.3926926
11487,4.305067
11488,3.8350658
11489,3.2785912
11490,2.61384
11491,1.8899695
11492,0.5396777
11493,1.0277324
11494,2.0869687
11495,3.3185418
11496,3.685495
11497,3.9334538
11498,4.1427283
11499,3.6471288
11500,3.1469963
11501,2.8507245
11502,1.2738605
11503,3.638886
11504,3.7003553
11505,3.8342285
11506,3.918113
11507,3.8899472
11508,2.9415863
11509,2.722167
11510,1.7714088
11511,2.0929525
11512,3.643879
11513,3.654803
11514,3.393304
11515,2.5172713
11516,2.2190168
11517,3.607875
11518,3.663401
11519,4.380643
11520,3.0452745
11521,3.787067
11522,5.346132
11523,5.20759
11524,4.6874456
11525,3.4180803
11526,3.2534804
11527,4.254251
11528,4.419161
11529,4.673218
11530,4.6491675
11531,2.717467
11532,1.4189357
11533,1.7167523
11534,2.2435727
11535,2.9181564
11536,3.8986504
11537,4.433606
11538,4.500497
11539,4.616334
11540,3.296923
11541,3.1793866
11542,1.1636349
11543,0.88306403
11544,1.5962578
11545,4.6212387
11546,5.6288652
11547,5.470604
11548,4.8695507
11549,3.265674
11550,0.98583853
11551,3.6082215
11552,3.6744516
11553,4.0595884
11554,5.4403133
11555,4.8625274
11556,3.720349
11557,2.0596802
11558,1.1030302
11559,0.9934746
11560,4.095943
11561,5.144394
11562,5.4533677
11563,1.005327
11564,4.752455
11565,3.8638563
11566,4.1108637
11567,5.1538625
11568,5.4628363
11569,4.0806627
11570,2.3731842
11571,4.6208024
11572,4.1088223
11573,4.1142745
11574,4.32478
11575,4.690412
11576,4.7775197
11577,3.7268448
11578,3.0068274
11579,1.4512255
11580,3.904347
11581,4.0267034
11582,4.4354324
11583,4.516881
11584,4.892406
11585,4.7152343
11586,3.6420105
11587,3.2864194
11588,1.4917253
11589,2.3013194
11590,3.9963713
11591,4.3615737
11592,3.239226
11593,0.9906487
11594,0.88306403
11595,2.5155942
11596,3.5945523
11597,3.6660728
11598,4.6212387
11599,4.024814
11600,3.6699853
11601,1.916076
11602,2.479096
11603,4.0595884
11604,5.4533677
11605,3.780996
11606,3.5154023
11607,2.8046868
11608,1.005327
11609,2.5163085
11610,4.831193
11611,3.7381618
11612,4.1108637
11613,4.194325
11614,5.1538625
11615,5.4628363
11616,4.892878
11617,3.7904637
11618,1.3456035
11619,2.4974122
11620,3.917918
11621,4.6208024
11622,3.7797575
11623,4.1142745
11624,4.32478
11625,5.273657
11626,4.0216465
11627,3.8535845
11628,4.892406
11629,3.4661996
11630,2.659725
11631,2.3379698
11632,1.5162239
11633,1.8140405
11634,2.325818
11635,3.7665968
11636,4.348276
11637,4.287777
11638,4.3668294
11639,3.849458
11640,3.335608
11641,1.9911157
11642,0.9191192
11643,0.7461334
11644,1.6133305
11645,4.073387
11646,4.551248
11647,3.8388865
11648,1.6719776
11649,1.1157365
11650,0.9423259
11651,1.6048816
11652,3.7530024
11653,4.413095
11654,4.3343573
11655,3.4731464
11656,3.5393753
11657,3.9245133
11658,4.97058
11659,1.5475992
11660,3.1534355
11661,0.79909486
11662,3.6349626
11663,3.4478326
11664,3.8205345
11665,3.903996
11666,4.396672
11667,3.6743965
11668,3.3107443
11669,3.0725682
11670,1.4541185
11671,0.8598258
11672,1.367138
11673,2.2126677
11674,3.533144
11675,4.3247147
11676,3.77235
11677,3.777802
11678,1.4178128
11679,1.7870551
11680,4.450615
11681,4.6037364
11682,4.4416184
11683,3.1993122
11684,2.9881396
11685,2.0768175
11686,0.8931464
11687,0.78205377
11688,1.0798701
11689,2.1630306
11690,2.9358854
11691,3.2201457
11692,3.6498601
11693,4.035205
11694,3.1899593
11695,0.49430352
11696,4.1384335
11697,4.0596957
11698,2.9685779
11699,3.5716407
11700,3.683869
11701,3.0703998
11702,2.7728112
11703,0.91124314
11704,3.790755
11705,3.5807815
11706,1.4222475
11707,2.274387
11708,4.3243504
11709,3.544294
11710,3.4186
11711,3.7858493
11712,3.8747623
11713,4.0018086
11714,3.0974872
11715,2.2958732
11716,1.794716
11717,0.6498824
11718,3.4841034
11719,3.4634268
11720,3.3377328
11721,3.7049818
11722,3.7938952
11723,3.920941
11724,5.202649
11725,5.0423837
11726,3.585204
11727,0.6077078
11728,1.138881
11729,3.5299182
11730,3.53537
11731,3.6188316
11732,4.111509
11733,4.555816
11734,4.822671
11735,4.684129
11736,2.9888575
11737,2.0080602
11738,1.376168
11739,1.327317
11740,2.9705667
11741,3.519584
11742,4.0457983
11743,4.0339284
11744,4.497106
11745,4.5265207
11746,3.1336124
11747,2.3514647
11748,1.8231684
11749,1.8971334
11750,3.4053135
11751,3.6572282
11752,4.2303257
11753,4.1808696
11754,2.5781462
11755,2.4066617
11756,0.8921922
11757,0.67244834
11758,1.273632
11759,4.053436
11760,5.086326
11761,2.6813977
11762,1.3097534
11763,0.6390919
11764,0.59077984
11765,3.5162804
11766,4.176372
11767,3.3364182
11768,3.671871
11769,3.9248435
11770,5.047568
11771,4.5107126
11772,3.5603533
11773,4.329616
11774,4.010067
11775,4.3756986
11776,3.6468577
11777,3.2832055
11778,3.0450294
11779,2.3164346
11780,1.066368
11781,2.290775
11782,4.4194765
11783,3.4451988
11784,4.0211897
11785,5.275426
11786,1.0805761
11787,5.1151605
11788,3.6580997
11789,4.586133
11790,4.0165544
11791,3.2943282
11792,4.6243453
11793,3.056152
11794,3.931572
11795,1.1889147
11796,3.667005
11797,0.8854751
11798,2.699669
11799,4.1293297
11800,2.294739
11801,3.4070387
11802,1.8251268
11803,3.3831005
11804,1.5414501
11805,3.9253604
11806,1.9254526
11807,5.0254617
11808,3.8024976
11809,4.853403
11810,4.2661214
11811,4.3981967
11812,4.067234
11813,2.9366236
11814,3.4444516
11815,1.7641438
11816,2.5491955
11817,1.3865242
11818,1.7710682
11819,1.4058309
11820,1.3580452
11821,3.0490808
11822,4.2233434
11823,4.134523
11824,4.2033544
11825,4.2803445
11826,4.2990065
11827,4.5027466
11828,3.757628
11829,4.6713047
11830,2.899628
11831,2.8757904
11832,2.1697369
11833,2.1481419
11834,0.9906487
11835,1.8335246
11836,2.5155942
11837,1.3745241
11838,3.9923627
11839,1.1302449
11840,4.5395675
11841,3.4838278
11842,4.010233
11843,3.745953
11844,4.0599174
11845,4.0922503
11846,4.1433787
11847,4.341593
11848,5.053884
11849,1.3220018
11850,4.024814
11851,0.551693
11852,2.451644
11853,1.3002114
11854,1.916076
11855,3.6085286
11856,3.9558644
11857,4.2668934
11858,4.6159544
11859,3.8183227
11860,4.5372167
11861,4.35225
11862,4.635726
11863,4.7746844
11864,5.1056557
11865,5.3496656
11866,4.0281053
11867,5.1914043
11868,2.6911337
11869,4.631282
11870,1.2817926
11871,3.7015872
11872,1.6547009
11873,2.880035
11874,2.506841
11875,4.7429867
11876,3.7286937
11877,4.1848564
11878,4.3119006
11879,4.8834095
11880,4.0711946
11881,2.8046868
11882,1.4780855
11883,2.5163085
11884,4.892878
11885,3.7904637
11886,3.52487
11887,1.1533657
11888,4.7094884
11889,3.7797575
11890,5.172004
11891,3.47792
11892,2.367529
11893,1.9982427
11894,2.747179
11895,4.3638415
11896,3.5042913
11897,2.8335507
11898,1.4308349
11899,3.7798944
11900,4.5313263
11901,4.3010745
11902,4.3498855
11903,4.5665636
11904,4.365073
11905,3.3869967
11906,2.1571248
11907,1.5962578
11908,3.9923627
11909,4.618305
11910,4.1433787
11911,4.2556067
11912,5.053884
11913,5.470604
11914,2.451644
11915,1.2690963
11916,1.6470648
11917,3.9558644
11918,4.6159544
11919,4.5372167
11920,3.6082215
11921,4.1430497
11922,4.270094
11923,5.4403133
11924,4.0711946
11925,1.4780855
11926,1.664169
11927,3.993077
11928,4.321369
11929,1.6518826
11930,3.75582
11931,5.172004
11932,5.4121985
11933,4.7775197
11934,3.7268448
11935,3.0068274
11936,2.8157525
11937,1.9982427
11938,3.3045673
11939,4.4354324
11940,4.516881
11941,4.7392845
11942,4.9218206
11943,4.730288
11944,4.172362
11945,3.6039188
11946,1.8683565
11947,3.9830732
11948,4.307766
11949,4.336588
11950,4.694703
11951,3.187837
11952,1.5510002
11953,2.5326667
11954,4.533328
11955,3.5960813
11956,3.940242
11957,4.185615
11958,4.9838934
11959,5.5588746
11960,4.79956
11961,3.0337102
11962,2.2196798
11963,3.8748283
11964,4.5006504
11965,4.727452
11966,3.395883
11967,3.1752644
11968,2.3940854
11969,2.399739
11970,3.7158291
11971,4.475209
11972,3.6543941
11973,3.5286999
11974,3.9848635
11975,4.111908
11976,5.253374
11977,4.683416
11978,3.7552638
11979,1.2784759
11980,0.97308546
11981,1.4667321
11982,4.4730797
11983,3.5735269
11984,3.815082
11985,4.0310407
11986,4.863533
11987,1.8706185
11988,4.2360287
11989,3.462768
11990,3.4388304
11991,3.9883087
11992,4.35394
11993,4.835532
11994,5.102387
11995,3.5958974
11996,3.0061357
11997,2.4530425
11998,1.1296592
11999,2.9675958
12000,4.075172
12001,4.633151
12002,2.8302226
12003,2.2953534
12004,3.5448375
12005,3.7551003
12006,3.5853481
12007,3.9688241
12008,3.7073305
12009,2.5491414
12010,1.9116203
12011,0.70192415
12012,0.38009658
12013,3.3655643
12014,3.4384952
12015,4.0495024
12016,4.569514
12017,5.144495
12018,4.9862337
12019,4.426111
12020,1.8678833
12021,0.586729
12022,3.5122297
12023,3.6576097
12024,3.9178004
12025,4.283433
12026,4.7333384
12027,5.067996
12028,4.531141
12029,3.2328162
12030,3.0121975
12031,2.1401198
12032,1.0579401
12033,0.84454304
12034,0.72836524
12035,3.5649707
12036,3.7913008
12037,3.6660712
12038,3.3356633
12039,1.0372702
12040,1.3413805
12041,4.73341
12042,4.513356
12043,3.254796
12044,2.2698712
12045,1.8348858
12046,1.1100074
12047,1.9549835
12048,4.041524
12049,3.952838
12050,3.220337
12051,3.3571122
12052,2.7673504
12053,1.7537876
12054,1.0300632
12055,1.7113208
12056,2.3820696
12057,3.605785
12058,4.1173897
12059,4.334988
12060,3.817991
12061,3.0184944
12062,2.8605773
12063,1.051731
12064,1.1364825
12065,4.192185
12066,4.022432
12067,4.2274227
12068,1.9903646
12069,0.46482763
12070,0.41877845
12071,2.1136622
12072,4.1771154
12073,4.0983777
12074,3.0092518
12075,3.4496465
12076,3.4993305
12077,3.687802
12078,4.511345
12079,4.928065
12080,4.3679423
12081,1.8494893
12082,0.8471363
12083,2.2256966
12084,4.0976343
12085,3.287393
12086,3.8050163
12087,2.1594665
12088,1.4951292
12089,3.5702362
12090,3.434076
12091,3.8013253
12092,3.8067768
12093,3.8902383
12094,5.264303
12095,1.7530446
12096,0.852971
12097,1.4386361
12098,3.581359
12099,4.340739
12100,3.8178995
12101,4.3868213
12102,4.8061867
12103,2.131475
12104,3.7220721
12105,3.8055336
12106,3.5263853
12107,3.1581306
12108,1.7898346
12109,2.4605837
12110,3.598098
12111,4.1226525
12112,4.608373
12113,3.24488
12114,3.0337074
12115,1.2149963
12116,1.9756479
12117,4.0706444
12118,4.308929
12119,2.4681895
12120,0.95371974
12121,0.66906995
12122,3.2874444
12123,3.75035
12124,3.9017842
12125,1.2728138
